number,label,sourceName,sourceUrl,region,note,confidence,category
+525592684688,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525515009565,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525598160758,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523318350770,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525598214028,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525544409492,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525597204523,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+522293940557,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525512550008,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528120785240,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523141369740,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525565838057,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525555100034,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528115163914,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523347004571,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523337124868,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528128812301,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525544455000,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528133670013,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525593178381,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+522285141863,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525516845804,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525515009801,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+524444746056,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+526381259965,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525541619456,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525596024095,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525599710324,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525597181265,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+522211973748,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525591289196,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523342896443,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525663805678,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525550140369,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523321233781,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+522227203364,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525517213128,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525554477083,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525590357497,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528665544065,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525598600394,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525589793000,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525626396676,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525581826369,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525598160878,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523171370284,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525540409208,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/4,México,Reporte comunitario,0.35,unknown
+525596926586,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/4,México,Reporte comunitario,0.35,unknown
+523141369938,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/4,México,Reporte comunitario,0.35,unknown
+523314177061,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/4,México,Reporte comunitario,0.35,unknown
+525546535205,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+526623800967,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525529840811,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525551405600,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525570004116,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+522222881582,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525570990271,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+526241998303,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523323219165,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525570990172,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528146245322,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+526646293555,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525570990167,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523328818455,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525547444616,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523322612096,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523321000098,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523321000095,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523320669270,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+526182102151,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+524421610885,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+524731304360,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523310310084,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525547449847,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525547449919,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525536830220,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525531997114,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523318952086,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+527261114005,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+524424719300,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528671953992,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+527861203004,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+527861203014,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+527861203027,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+527861203041,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+527861203047,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+529661163019,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528671953945,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+527861203034,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+527861203093,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+529661163056,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+529661163077,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523318503451,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525544454369,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525535474601,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528771257198,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528771257188,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528771257184,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525597710554,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525594519099,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525585853045,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523329629415,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525565224171,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523330589646,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523327071745,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523324790343,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+527869862314,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525611323516,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523323640723,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+526678880092,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523323729450,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523324798807,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+524773070011,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+527773550015,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525570004445,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523321000298,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+527772836881,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523327636654,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+529942639697,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525525961830,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+526671329851,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+529994850568,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525534162895,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525554840220,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525598160543,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+524491162504,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+524424041444,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523224280121,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525589357711,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523314541302,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525570485636,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528112571676,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525597956529,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525587454747,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+524871512366,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+524816890014,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+526319444819,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+524741170553,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528177701791,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528666501323,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+524442479094,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+529681140362,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525535783864,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528674620899,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528261262024,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+529933610868,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+524491466128,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523313773298,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+524423840334,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525596023230,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525598160755,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523316643014,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528128575444,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528188051798,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+529513007051,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525597771999,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528896938351,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528182626763,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+529842901649,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528671025338,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528180942659,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+524521912163,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+524431281962,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525547459321,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525584850448,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525549999977,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528681961014,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528671132670,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+529934118664,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525550945827,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525594149321,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525588974934,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
